name,aliases,active_ingredient,brand,company,form,strength,pack,price,available,notes,image
cerave foaming oil cleanser,cerave foaming oil cleanser | CeraVe | سيرافي | غسول,,CeraVe,,,,,140,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave hydrating H.A seru,cerave hydrating H.A seru | CeraVe | سيرافي,,CeraVe,,,,,185,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave moisturising cream 50ml,cerave moisturising cream 50ml | CeraVe | سيرافي | كريم,,CeraVe,,كريم,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cerave moisturising lotion Baume,Cerave moisturising lotion Baume | CeraVe | سيرافي | لوشن,,CeraVe,,لوشن,,,100,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave moisturizing lotion 88ml,cerave moisturizing lotion 88ml | CeraVe | سيرافي | لوشن,,CeraVe,,لوشن,,,75,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave sa cream 340,cerave sa cream 340 | CeraVe | سيرافي | كريم,,CeraVe,,كريم,,,129,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cerave sa foot cream 88ml,Cerave sa foot cream 88ml | CeraVe | سيرافي | كريم,,CeraVe,,كريم,,,55,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave sa smoothing cream 177,cerave sa smoothing cream 177 | CeraVe | سيرافي | كريم,,CeraVe,,كريم,,,100,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cerave serum retinol,cerave serum retinol | CeraVe | سيرافي | سيروم,,CeraVe,,سيروم,,,159,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
CEREBROLYSIN 1ML,CEREBROLYSIN 1ML,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90,
CEREBROLYSIN 5ML,CEREBROLYSIN 5ML,,,,,,,52,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 260,
Cerebromap 200mg,Cerebromap 200mg,,,,,,,26,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 78,
Cerelac 150g,Cerelac 150g,,,,,,,14,متوفر,سعر شريط/وحدة,
cerelac علبه,cerelac علبه,,,,,,,30,متوفر,سعر شريط/وحدة,
Cervetolka 1000mg,Cervetolka 1000mg,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 135,
Cervetolka 500mg,Cervetolka 500mg,,,,,,,59,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 118,
Cervetolka Plus 500/50,Cervetolka Plus 500/50,,,,,,,60,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 120,
Cervi neck traction,Cervi neck traction,,,,,,,48,متوفر,سعر شريط/وحدة,
Cetal cold & flu,Cetal cold & flu,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 14,
Cetal Sinus,Cetal Sinus,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 16,
Cetamyl 80mg,Cetamyl 80mg,,,,,,,3,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 15,
cetaphil light gel +50 50ml,cetaphil light gel +50 50ml | Cetaphil | سيتافيل | جل,,Cetaphil,,جل,,,100,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cetaphil light gel 100ml,cetaphil light gel 100ml | Cetaphil | سيتافيل | جل,,Cetaphil,,جل,,,130,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cetaphil lotion 236ml,Cetaphil lotion 236ml | Cetaphil | سيتافيل | لوشن,,Cetaphil,,لوشن,,,82,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cetaphil oily clreanser 236ml,cetaphil oily clreanser 236ml | Cetaphil | سيتافيل,,Cetaphil,,,,,88,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cetaphil photoderm lait ultra +50,cetaphil photoderm lait ultra +50 | Cetaphil | سيتافيل,,Cetaphil,,,,,160,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cetaphil pro eczema wash,cetaphil pro eczema wash | Cetaphil | سيتافيل,,Cetaphil,,,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cetaphit Moisturizing Cream,Cetaphit Moisturizing Cream | كريم,,,,كريم,,,78,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cetirizine dihydrochloride 10mg,Cetirizine dihydrochloride 10mg,,,,,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 16,
C'ferol Plus,C'ferol Plus,,,,,,,35,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70,
chartoreg 40mg tab,chartoreg 40mg tab,,,,أقراص,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
chartoreg 80mg tab,chartoreg 80mg tab,,,,أقراص,,,17,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 34,
Chartoreg Co 10/40mg,Chartoreg Co 10/40mg,,,,,,,27,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
Chartoreg Co 10/80mg,Chartoreg Co 10/80mg,,,,,,,28,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 56,
Chartoreg Co 5/80mg,Chartoreg Co 5/80mg,,,,,,,27,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
Chartoreg Trio 5/12.5/80mg,Chartoreg Trio 5/12.5/80mg,,,,,,,32,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 64,
chicco 150ml,chicco 150ml,,,,,,,24,متوفر,سعر شريط/وحدة,
chicco 200ml 11,chicco 200ml 11,,,,,,,21,متوفر,سعر شريط/وحدة,
chicco 4in 1 nappy cream,chicco 4in 1 nappy cream | كريم,,,,كريم,,,41,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
chicco baby moment shampoo 500ml,chicco baby moment shampoo 500ml | شامبو | اطفال,,,,شامبو,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Chicco Body Wash 500,Chicco Body Wash 500,,,,,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
CHICCO BRUSH,CHICCO BRUSH,,,,,,,43,متوفر,سعر شريط/وحدة,
Chicco C63,Chicco C63,,,,,,,28,متوفر,سعر شريط/وحدة,
chicco comfrt single,chicco comfrt single,,,,,,,30,متوفر,سعر شريط/وحدة,
chicco detersivo bucato,chicco detersivo bucato,,,,,,,48,متوفر,سعر شريط/وحدة,
chicco natural sensitive shampoo 200ml,chicco natural sensitive shampoo 200ml | شامبو,,,,شامبو,,,32,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
chicco perfumed antimosqute,chicco perfumed antimosqute,,,,,,,7,متوفر,سعر شريط/وحدة,
chicco saponeta,chicco saponeta,,,,,,,14,متوفر,سعر شريط/وحدة,
chicco shampoo 150ml spray,chicco shampoo 150ml spray | شامبو | بخاخ,,,,بخاخ,,,42,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
chicco sponge,chicco sponge,,,,,,,38,متوفر,سعر شريط/وحدة,
chicco well.being 250,chicco well.being 250,,,,,,,47,متوفر,سعر شريط/وحدة,
CHICCO لهاية,CHICCO لهاية,,,,,,,27,متوفر,سعر شريط/وحدة,
Child calamine lotion bp,Child calamine lotion bp | لوشن,,,,لوشن,,,20,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Chioco bit 6018,Chioco bit 6018,,,,,,,14,متوفر,سعر شريط/وحدة,
Chloramphnicol 5gm,Chloramphnicol 5gm,,,,حقن,,,16,متوفر,سعر شريط/وحدة,
chlorhistol syr,chlorhistol syr,,,,,,,17,متوفر,سعر شريط/وحدة,
chlorohistol tab,chlorohistol tab,,,,أقراص,,,15,متوفر,سعر شريط/وحدة | تكرار بسعر آخر: 18,
chofn brush,chofn brush,,,,,,,3,متوفر,سعر شريط/وحدة,
cholerose 10mg tab,cholerose 10mg tab,,,,أقراص,,,13.33,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 40,
cholerose 20mg tab,cholerose 20mg tab,,,,أقراص,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 45,
cholerose 5mg tab,cholerose 5mg tab,,,,أقراص,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
Cholerose plus 40/10mg,Cholerose plus 40/10mg,,,,,,,34,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 136,
Choline & Inositol,Choline & Inositol,,,,,,,127,متوفر,سعر شريط/وحدة,
Choriomon,Choriomon,,,,,,,360,متوفر,سعر شريط/وحدة,
chromax tab,chromax tab,,,,أقراص,,,11,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 66,
Chromium,Chromium,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 18,
Chromium picolinate 200mcg,Chromium picolinate 200mcg,,,,,,,64,متوفر,سعر شريط/وحدة,
Cialis,Cialis,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70,
Cialis 20mg,Cialis 20mg,,,,,,,42,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 168,
Cializ 20mg,Cializ 20mg,,,,,,,7,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
cica oil 100ml,cica oil 100ml,,,,,,,140,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cica repairing cream,cica repairing cream | كريم,,,,كريم,,,120,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cica Sun Lotion spf50,Cica Sun Lotion spf50 | لوشن | واقي شمس,,,,لوشن,,,75,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicabio Arnica 40ml,Cicabio Arnica 40ml,,,,,,,125,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicabio Cream 40ml,Cicabio Cream 40ml | كريم,,,,كريم,,,125,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicafort Soothing & Restorative Cream,Cicafort Soothing & Restorative Cream | كريم,,,,كريم,,,74,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicafort Soothing & Restorative Cream 200ml,Cicafort Soothing & Restorative Cream 200ml | كريم,,,,كريم,,,168,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicaluronic cleanser,cicaluronic cleanser | غسول,,,,,,,75,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicanova 50+ creme,cicanova 50+ creme,,,,كريم,,,125,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicaplaie cream,cicaplaie cream | كريم,,,,كريم,,,105,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicaplast B5 serum,cicaplast B5 serum | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane | سيكا بلاست | لاروش سيكا | cicaplast b5 | la roche cicaplast | lrp cica | سيروم,,La Roche-Posay,,سيروم,,,195,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicaplast b5+,Cicaplast b5+ | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane | سيكا بلاست | لاروش سيكا | cicaplast b5 | la roche cicaplast | lrp cica,,La Roche-Posay,,كبسولات,,,78,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicaplast baume b5 100ml,cicaplast baume b5 100ml | La Roche-Posay | la roche | laroche | lrp | لاروش | لاروش بوزيه | cicaplast | سيكابلاست | سيكا | anthelios | effaclar | lipikar | toleriane | سيكا بلاست | لاروش سيكا | cicaplast b5 | la roche cicaplast | lrp cica,,La Roche-Posay,,كبسولات,,,94,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicapro spf 50,cicapro spf 50 | واقي شمس,,,,كبسولات,,,60,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicasilver ointment 50ml,Cicasilver ointment 50ml,,,,مرهم,,,58,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicasilver spray,Cicasilver spray | بخاخ,,,,بخاخ,,,88,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicastim.s gel,cicastim.s gel | جل,,,,جل,,,50,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Cicatrin 20g,Cicatrin 20g,,,,,,,18,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
cicplast baume b5,cicplast baume b5,,,,,,,98,متوفر,سعر شريط/وحدة,
Ciloxan eye drop,Ciloxan eye drop,,,,قطرة,,,44,متوفر,سعر شريط/وحدة,
Cinacalcet 30mg,Cinacalcet 30mg,,,,,,,115,متوفر,سعر شريط/وحدة,
cincor 10mg,cincor 10mg,,,,,,,40,متوفر,سعر شريط/وحدة,
cindarella,cindarella,,,,,,,5,متوفر,سعر شريط/وحدة,
Cinnaron 25mg,Cinnaron 25mg,,,,,,,9,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 45,
Cipancin 100mg,Cipancin 100mg,,,,,,,32,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 64,
Ciplodex-D,Ciplodex-D,,,,,,,18,متوفر,سعر شريط/وحدة,
Ciplodox-D,Ciplodox-D,,,,,,,18,متوفر,سعر شريط/وحدة,
Cipralex 10mg,Cipralex 10mg,,,,,,,45,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90 | تكرار بسعر آخر: 48 | تكرار بسعر آخر: 72 | تكرار بسعر آخر: 30 | تكرار بسعر آخر: 30,
Cipralex 20mg,Cipralex 20mg,,,,,,,74,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 148,
CIPR-DX ear drop,CIPR-DX ear drop,,,,قطرة,,,15,متوفر,سعر شريط/وحدة,
ciprobay 500mg,ciprobay 500mg,,,,,,,125,متوفر,سعر شريط/وحدة,
Ciprocan 500mg,Ciprocan 500mg,,,,,,,12,متوفر,سعر شريط/وحدة,
ciprocin eye drop,ciprocin eye drop,,,,قطرة,,,9,متوفر,سعر شريط/وحدة,
Ciprocin eye/ear,Ciprocin eye/ear,,,,,,,15,متوفر,سعر شريط/وحدة,
Ciprodiazole,Ciprodiazole,,,,,,,19,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 38,
Ciprofarm 0.3 %,Ciprofarm 0.3 %,,,,,,,17,متوفر,سعر شريط/وحدة,
Cipron 750mg,Cipron 750mg,,,,,,,14,متوفر,سعر شريط/وحدة,
Ciproqan 750mf,Ciproqan 750mf,,,,,,,28,متوفر,سعر شريط/وحدة,
citalopram 10mg tab crescent,citalopram 10mg tab crescent,,,,أقراص,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
Citalopram 20mg,Citalopram 20mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
ClaD3,ClaD3,,,,,,,32,متوفر,سعر شريط/وحدة,
ClaD3 50000 IU,ClaD3 50000 IU,,,,,,,32,متوفر,سعر شريط/وحدة,
Claforan 1gm,Claforan 1gm,,,,,,,28,متوفر,سعر شريط/وحدة,
Clair skin whitening,Clair skin whitening,,,,,,,110,متوفر,سعر شريط/وحدة,
CLAIRSKIN WHITENING CLEANSING FOAM,CLAIRSKIN WHITENING CLEANSING FOAM | غسول,,,,,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
clairskin whitening micellaire,clairskin whitening micellaire,,,,,,,55,متوفر,سعر شريط/وحدة,
Clamoxyl,Clamoxyl,,,,,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 44,
clariskin anti spot night cream,clariskin anti spot night cream | كريم,,,,كريم,,,78,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
clariskin whitining toner,clariskin whitining toner,,,,,,,67,متوفر,سعر شريط/وحدة,
clari-spot anti-pigment,clari-spot anti-pigment,,,,,,,80,متوفر,سعر شريط/وحدة,
Clarius 5mg,Clarius 5mg,,,,,,,26,متوفر,سعر شريط/وحدة,
claryfing fluid 50ml,claryfing fluid 50ml,,,,,,,150,متوفر,سعر شريط/وحدة,
clavimox 1gm,clavimox 1gm,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 28,
clavodar 1g,clavodar 1g,,,,,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 44,
Clavodar 625mg,Clavodar 625mg,,,,,,,16,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 32,
CLEAN&CLEAR SOAP,CLEAN&CLEAR SOAP,,,,,,,8,متوفر,سعر شريط/وحدة,
cleanance comedomed 30ml,cleanance comedomed 30ml,,,,,,,100,متوفر,سعر شريط/وحدة,
Clear men 180ml,Clear men 180ml,,,,,,,18,متوفر,سعر شريط/وحدة,
Clear shampoo anti hair fall,Clear shampoo anti hair fall | شامبو | شعر,,,,شامبو,,,26,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Clear shampoo ice cool,Clear shampoo ice cool | شامبو,,,,شامبو,,,26,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Clensia,Clensia,,,,,,,65,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 260,
cleocin t 1%,cleocin t 1%,,,,,,,24,متوفر,سعر شريط/وحدة,
CLEXANE 2000,CLEXANE 2000,,,,,,,32,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 64,
clexane 4000 2syringe,clexane 4000 2syringe,,,,,,,48,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 96,
CLEXANE 4000 IU,CLEXANE 4000 IU,,,,,,,38,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 76,
